customer_id,name,city,county,date,year,month,gallons
352,Great Northern,Burlington,Chittenden,2023-09-26,2023,2023-09,130
352,Great Northern,Burlington,Chittenden,2023-09-11,2023,2023-09,150
352,Great Northern,Burlington,Chittenden,2023-08-22,2023,2023-08,100
352,Great Northern,Burlington,Chittenden,2023-08-07,2023,2023-08,130
352,Great Northern,Burlington,Chittenden,2023-07-21,2023,2023-07,155
352,Great Northern,Burlington,Chittenden,2023-06-29,2023,2023-06,75
352,Great Northern,Burlington,Chittenden,2023-06-16,2023,2023-06,145
352,Great Northern,Burlington,Chittenden,2023-05-31,2023,2023-05,50
352,Great Northern,Burlington,Chittenden,2023-05-23,2023,2023-05,100
352,Great Northern,Burlington,Chittenden,2023-05-10,2023,2023-05,120
352,Great Northern,Burlington,Chittenden,2023-04-24,2023,2023-04,50
352,Great Northern,Burlington,Chittenden,2023-04-17,2023,2023-04,145
352,Great Northern,Burlington,Chittenden,2023-03-29,2023,2023-03,100
352,Great Northern,Burlington,Chittenden,2023-03-15,2023,2023-03,100
352,Great Northern,Burlington,Chittenden,2023-03-02,2023,2023-03,60
352,Great Northern,Burlington,Chittenden,2023-02-21,2023,2023-02,125
352,Great Northern,Burlington,Chittenden,2023-02-07,2023,2023-02,125
352,Great Northern,Burlington,Chittenden,2023-01-23,2023,2023-01,100
352,Great Northern,Burlington,Chittenden,2023-01-08,2023,2023-01,80
352,Great Northern,Burlington,Chittenden,2022-12-27,2022,2022-12,80
352,Great Northern,Burlington,Chittenden,2022-12-11,2022,2022-12,110
352,Great Northern,Burlington,Chittenden,2022-11-27,2022,2022-11,50
352,Great Northern,Burlington,Chittenden,2022-11-20,2022,2022-11,70
352,Great Northern,Burlington,Chittenden,2022-11-07,2022,2022-11,95
352,Great Northern,Burlington,Chittenden,2022-10-24,2022,2022-10,130
352,Great Northern,Burlington,Chittenden,2022-10-07,2022,2022-10,130
352,Great Northern,Burlington,Chittenden,2022-09-21,2022,2022-09,110
352,Great Northern,Burlington,Chittenden,2022-09-06,2022,2022-09,125
352,Great Northern,Burlington,Chittenden,2022-08-22,2022,2022-08,100
352,Great Northern,Burlington,Chittenden,2022-08-08,2022,2022-08,100
352,Great Northern,Burlington,Chittenden,2022-07-25,2022,2022-07,70
352,Great Northern,Burlington,Chittenden,2022-07-21,2022,2022-07,80
352,Great Northern,Burlington,Chittenden,2022-07-07,2022,2022-07,100
352,Great Northern,Burlington,Chittenden,2022-06-22,2022,2022-06,125
352,Great Northern,Burlington,Chittenden,2022-06-06,2022,2022-06,100
352,Great Northern,Burlington,Chittenden,2022-05-20,2022,2022-05,85
352,Great Northern,Burlington,Chittenden,2022-05-04,2022,2022-05,115
352,Great Northern,Burlington,Chittenden,2022-04-10,2022,2022-04,110
352,Great Northern,Burlington,Chittenden,2022-03-17,2022,2022-03,150
352,Great Northern,Burlington,Chittenden,2022-02-16,2022,2022-02,145
352,Great Northern,Burlington,Chittenden,2022-01-10,2022,2022-01,65
352,Great Northern,Burlington,Chittenden,2021-12-17,2021,2021-12,145
352,Great Northern,Burlington,Chittenden,2021-11-19,2021,2021-11,80
352,Great Northern,Burlington,Chittenden,2021-11-01,2021,2021-11,100
352,Great Northern,Burlington,Chittenden,2021-10-12,2021,2021-10,75
352,Great Northern,Burlington,Chittenden,2021-08-26,2021,2021-08,100
352,Great Northern,Burlington,Chittenden,2021-08-04,2021,2021-08,75
352,Great Northern,Burlington,Chittenden,2021-07-05,2021,2021-07,120
352,Great Northern,Burlington,Chittenden,2021-06-08,2021,2021-06,100
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2026-06-02,2026,2026-06,70
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2026-04-20,2026,2026-04,125
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2026-02-24,2026,2026-02,40
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2026-02-10,2026,2026-02,70
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2026-01-06,2026,2026-01,10
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2025-12-22,2025,2025-12,70
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2025-11-20,2025,2025-11,70
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2025-10-21,2025,2025-10,75
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2025-09-23,2025,2025-09,150
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2025-08-19,2025,2025-08,125
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2025-06-30,2025,2025-06,100
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2025-05-13,2025,2025-05,70
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2025-04-17,2025,2025-04,45
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2025-03-26,2025,2025-03,150
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2025-01-23,2025,2025-01,80
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2024-12-04,2024,2024-12,25
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2024-10-15,2024,2024-10,20
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2024-08-20,2024,2024-08,30
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2024-07-18,2024,2024-07,100
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2024-05-22,2024,2024-05,25
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2024-03-22,2024,2024-03,110
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2024-01-17,2024,2024-01,145
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2023-11-03,2023,2023-11,50
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2023-10-18,2023,2023-10,100
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2023-08-07,2023,2023-08,135
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2023-06-01,2023,2023-06,90
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2023-03-29,2023,2023-03,30
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2023-02-21,2023,2023-02,45
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2023-01-23,2023,2023-01,70
1187,Hana-Japanese-Dorset,Burlington,Chittenden,2022-11-27,2022,2022-11,40
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2026-06-02,2026,2026-06,24
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2026-04-20,2026,2026-04,96
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2026-02-24,2026,2026-02,140
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2026-01-06,2026,2026-01,48
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2025-12-22,2025,2025-12,142
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2025-10-21,2025,2025-10,56
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2025-09-23,2025,2025-09,113
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2025-08-19,2025,2025-08,129
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2025-06-30,2025,2025-06,153
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2025-05-13,2025,2025-05,165
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2025-03-17,2025,2025-03,165
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2025-01-23,2025,2025-01,152
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2024-12-04,2024,2024-12,144
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2024-10-15,2024,2024-10,156
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2024-08-20,2024,2024-08,164
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2024-06-28,2024,2024-06,165
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2024-05-22,2024,2024-05,164
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2024-03-22,2024,2024-03,138
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2024-01-17,2024,2024-01,64
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2023-12-13,2023,2023-12,150
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2023-10-18,2023,2023-10,156
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2023-08-07,2023,2023-08,112
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2023-06-01,2023,2023-06,60
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2023-03-29,2023,2023-03,31
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2023-02-21,2023,2023-02,41
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2023-01-23,2023,2023-01,70
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2022-11-27,2022,2022-11,31
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2022-11-07,2022,2022-11,26
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2022-10-24,2022,2022-10,57
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2022-09-16,2022,2022-09,50
1157,Hannaford-217 Dorset St,Burlington,Chittenden,2022-08-17,2022,2022-08,65
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2026-07-01,2026,2026-07,160
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2026-05-14,2026,2026-05,101
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2026-04-20,2026,2026-04,85
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2026-03-23,2026,2026-03,165
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2026-02-10,2026,2026-02,158
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2026-01-06,2026,2026-01,147
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-12-02,2025,2025-12,116
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-11-04,2025,2025-11,83
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-10-14,2025,2025-10,108
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-09-16,2025,2025-09,121
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-08-19,2025,2025-08,78
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-07-30,2025,2025-07,111
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-07-03,2025,2025-07,110
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-06-03,2025,2025-06,165
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-04-29,2025,2025-04,136
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-03-27,2025,2025-03,147
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-02-22,2025,2025-02,160
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2025-01-18,2025,2025-01,142
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-12-12,2024,2024-12,118
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-11-08,2024,2024-11,150
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-10-07,2024,2024-10,153
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-09-03,2024,2024-09,127
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-08-08,2024,2024-08,103
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-07-18,2024,2024-07,150
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-06-17,2024,2024-06,164
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-05-15,2024,2024-05,131
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-04-16,2024,2024-04,101
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-03-26,2024,2024-03,137
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-02-26,2024,2024-02,105
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-02-01,2024,2024-02,116
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2024-01-04,2024,2024-01,81
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-12-15,2023,2023-12,109
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-11-16,2023,2023-11,103
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-10-18,2023,2023-10,81
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-09-25,2023,2023-09,138
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-08-22,2023,2023-08,100
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-07-28,2023,2023-07,115
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-06-30,2023,2023-06,92
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-06-06,2023,2023-06,115
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-05-08,2023,2023-05,134
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-04-05,2023,2023-04,97
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-03-13,2023,2023-03,51
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-03-03,2023,2023-03,101
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-02-07,2023,2023-02,141
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2023-01-05,2023,2023-01,138
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2022-11-27,2022,2022-11,61
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2022-11-09,2022,2022-11,155
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2022-10-03,2022,2022-10,65
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2022-09-16,2022,2022-09,112
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2022-08-17,2022,2022-08,55
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2022-07-27,2022,2022-07,65
1122,Hannaford-Burlington North Ave,Burlington,Chittenden,2022-06-28,2022,2022-06,20
1037,Hen of the Wood - 50%,Burlington,Chittenden,2026-07-14,2026,2026-07,25
1037,Hen of the Wood - 50%,Burlington,Chittenden,2026-07-01,2026,2026-07,40
1037,Hen of the Wood - 50%,Burlington,Chittenden,2026-06-08,2026,2026-06,20
1037,Hen of the Wood - 50%,Burlington,Chittenden,2026-05-26,2026,2026-05,25
1037,Hen of the Wood - 50%,Burlington,Chittenden,2026-05-14,2026,2026-05,30
1037,Hen of the Wood - 50%,Burlington,Chittenden,2026-04-28,2026,2026-04,35
1037,Hen of the Wood - 50%,Burlington,Chittenden,2026-03-31,2026,2026-03,25
1037,Hen of the Wood - 50%,Burlington,Chittenden,2026-03-17,2026,2026-03,35
1037,Hen of the Wood - 50%,Burlington,Chittenden,2026-02-24,2026,2026-02,25
1037,Hen of the Wood - 50%,Burlington,Chittenden,2026-01-27,2026,2026-01,35
1037,Hen of the Wood - 50%,Burlington,Chittenden,2026-01-08,2026,2026-01,30
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-12-23,2025,2025-12,65
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-12-04,2025,2025-12,25
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-11-20,2025,2025-11,75
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-11-04,2025,2025-11,30
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-10-23,2025,2025-10,35
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-09-25,2025,2025-09,45
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-09-09,2025,2025-09,80
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-08-12,2025,2025-08,50
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-07-22,2025,2025-07,30
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-06-25,2025,2025-06,35
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-06-13,2025,2025-06,35
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-06-03,2025,2025-06,50
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-05-15,2025,2025-05,40
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-04-30,2025,2025-04,45
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-04-15,2025,2025-04,30
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-04-02,2025,2025-04,30
1037,Hen of the Wood - 50%,Burlington,Chittenden,2025-03-17,2025,2025-03,85
1037,Hen of the Wood - 50%,Burlington,Chittenden,2024-06-06,2024,2024-06,45
1037,Hen of the Wood - 50%,Burlington,Chittenden,2024-05-22,2024,2024-05,40
1037,Hen of the Wood - 50%,Burlington,Chittenden,2024-04-16,2024,2024-04,120
1037,Hen of the Wood - 50%,Burlington,Chittenden,2024-03-22,2024,2024-03,25
1037,Hen of the Wood - 50%,Burlington,Chittenden,2024-03-05,2024,2024-03,60
1037,Hen of the Wood - 50%,Burlington,Chittenden,2024-02-08,2024,2024-02,25
1037,Hen of the Wood - 50%,Burlington,Chittenden,2024-01-24,2024,2024-01,60
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-12-27,2023,2023-12,40
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-12-13,2023,2023-12,60
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-12-01,2023,2023-12,75
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-11-08,2023,2023-11,40
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-09-26,2023,2023-09,45
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-08-28,2023,2023-08,40
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-08-07,2023,2023-08,40
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-07-17,2023,2023-07,20
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-07-03,2023,2023-07,40
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-06-19,2023,2023-06,20
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-06-06,2023,2023-06,20
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-05-23,2023,2023-05,45
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-04-24,2023,2023-04,20
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-03-27,2023,2023-03,20
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-03-15,2023,2023-03,30
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-03-03,2023,2023-03,2
1037,Hen of the Wood - 50%,Burlington,Chittenden,2023-02-13,2023,2023-02,20
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-12-27,2022,2022-12,30
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-12-11,2022,2022-12,25
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-11-20,2022,2022-11,25
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-10-24,2022,2022-10,55
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-09-21,2022,2022-09,81
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-08-08,2022,2022-08,125
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-06-06,2022,2022-06,20
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-05-20,2022,2022-05,45
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-04-10,2022,2022-04,35
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-02-21,2022,2022-02,40
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-01-28,2022,2022-01,35
1037,Hen of the Wood - 50%,Burlington,Chittenden,2022-01-06,2022,2022-01,50
1037,Hen of the Wood - 50%,Burlington,Chittenden,2021-12-02,2021,2021-12,35
322,Henrys Diner-50%,Burlington,Chittenden,2026-07-14,2026,2026-07,35
322,Henrys Diner-50%,Burlington,Chittenden,2026-07-01,2026,2026-07,35
322,Henrys Diner-50%,Burlington,Chittenden,2026-06-17,2026,2026-06,25
322,Henrys Diner-50%,Burlington,Chittenden,2026-06-08,2026,2026-06,30
322,Henrys Diner-50%,Burlington,Chittenden,2026-05-26,2026,2026-05,40
322,Henrys Diner-50%,Burlington,Chittenden,2026-05-14,2026,2026-05,45
322,Henrys Diner-50%,Burlington,Chittenden,2026-04-28,2026,2026-04,75
322,Henrys Diner-50%,Burlington,Chittenden,2026-03-31,2026,2026-03,45
322,Henrys Diner-50%,Burlington,Chittenden,2026-03-17,2026,2026-03,160
322,Henrys Diner-50%,Burlington,Chittenden,2026-03-05,2026,2026-03,10
322,Henrys Diner-50%,Burlington,Chittenden,2026-02-24,2026,2026-02,35
322,Henrys Diner-50%,Burlington,Chittenden,2026-02-10,2026,2026-02,65
322,Henrys Diner-50%,Burlington,Chittenden,2026-01-27,2026,2026-01,10
322,Henrys Diner-50%,Burlington,Chittenden,2026-01-23,2026,2026-01,25
322,Henrys Diner-50%,Burlington,Chittenden,2026-01-08,2026,2026-01,10
322,Henrys Diner-50%,Burlington,Chittenden,2025-12-04,2025,2025-12,60
322,Henrys Diner-50%,Burlington,Chittenden,2025-11-04,2025,2025-11,25
322,Henrys Diner-50%,Burlington,Chittenden,2025-10-09,2025,2025-10,70
322,Henrys Diner-50%,Burlington,Chittenden,2025-09-09,2025,2025-09,45
322,Henrys Diner-50%,Burlington,Chittenden,2025-08-12,2025,2025-08,30
322,Henrys Diner-50%,Burlington,Chittenden,2025-07-22,2025,2025-07,45
322,Henrys Diner-50%,Burlington,Chittenden,2025-06-25,2025,2025-06,30
322,Henrys Diner-50%,Burlington,Chittenden,2025-06-03,2025,2025-06,15
322,Henrys Diner-50%,Burlington,Chittenden,2025-05-22,2025,2025-05,25
322,Henrys Diner-50%,Burlington,Chittenden,2025-04-30,2025,2025-04,85
322,Henrys Diner-50%,Burlington,Chittenden,2025-03-17,2025,2025-03,90
322,Henrys Diner-50%,Burlington,Chittenden,2025-01-31,2025,2025-01,30
322,Henrys Diner-50%,Burlington,Chittenden,2025-01-04,2025,2025-01,50
322,Henrys Diner-50%,Burlington,Chittenden,2024-12-06,2024,2024-12,50
322,Henrys Diner-50%,Burlington,Chittenden,2024-11-11,2024,2024-11,65
322,Henrys Diner-50%,Burlington,Chittenden,2024-10-15,2024,2024-10,50
322,Henrys Diner-50%,Burlington,Chittenden,2024-09-17,2024,2024-09,50
322,Henrys Diner-50%,Burlington,Chittenden,2024-08-23,2024,2024-08,55
322,Henrys Diner-50%,Burlington,Chittenden,2024-07-29,2024,2024-07,70
322,Henrys Diner-50%,Burlington,Chittenden,2024-06-28,2024,2024-06,145
322,Henrys Diner-50%,Burlington,Chittenden,2024-05-10,2024,2024-05,70
322,Henrys Diner-50%,Burlington,Chittenden,2024-04-16,2024,2024-04,150
322,Henrys Diner-50%,Burlington,Chittenden,2024-02-19,2024,2024-02,65
322,Henrys Diner-50%,Burlington,Chittenden,2024-01-24,2024,2024-01,60
322,Henrys Diner-50%,Burlington,Chittenden,2023-12-13,2023,2023-12,20
322,Henrys Diner-50%,Burlington,Chittenden,2023-12-01,2023,2023-12,45
322,Henrys Diner-50%,Burlington,Chittenden,2023-11-08,2023,2023-11,60
