customer_id,name,city,county,date,year,month,gallons,geo_town
119,Thunder Road  4567,Barre,Washington,2022-10-12,2022,2022-10,75,Barre Town
119,Thunder Road  4567,Barre,Washington,2022-09-19,2022,2022-09,100,Barre Town
119,Thunder Road  4567,Barre,Washington,2022-08-02,2022,2022-08,100,Barre Town
119,Thunder Road  4567,Barre,Washington,2022-06-20,2022,2022-06,90,Barre Town
119,Thunder Road  4567,Barre,Washington,2021-11-15,2021,2021-11,20,Barre Town
119,Thunder Road  4567,Barre,Washington,2021-10-26,2021,2021-10,70,Barre Town
119,Thunder Road  4567,Barre,Washington,2021-09-13,2021,2021-09,100,Barre Town
119,Thunder Road  4567,Barre,Washington,2021-07-13,2021,2021-07,85,Barre Town
119,Thunder Road  4567,Barre,Washington,2021-06-14,2021,2021-06,75,Barre Town
119,Thunder Road  4567,Barre,Washington,2020-10-14,2020,2020-10,75,Barre Town
119,Thunder Road  4567,Barre,Washington,2020-08-26,2020,2020-08,50,Barre Town
119,Thunder Road  4567,Barre,Washington,2019-11-11,2019,2019-11,60,Barre Town
119,Thunder Road  4567,Barre,Washington,2019-10-23,2019,2019-10,100,Barre Town
119,Thunder Road  4567,Barre,Washington,2019-09-11,2019,2019-09,100,Barre Town
119,Thunder Road  4567,Barre,Washington,2019-06-14,2019,2019-06,100,Barre Town
119,Thunder Road  4567,Barre,Washington,2018-10-17,2018,2018-10,100,Barre Town
119,Thunder Road  4567,Barre,Washington,2018-08-07,2018,2018-08,75,Barre Town
119,Thunder Road  4567,Barre,Washington,2018-07-05,2018,2018-07,40,Barre Town
119,Thunder Road  4567,Barre,Washington,2017-11-16,2017,2017-11,75,Barre Town
119,Thunder Road  4567,Barre,Washington,2017-05-24,2017,2017-05,130,Barre Town
119,Thunder Road  4567,Barre,Washington,2016-06-27,2016,2016-06,50,Barre Town
119,Thunder Road  4567,Barre,Washington,2015-09-02,2015,2015-09,50,Barre Town
119,Thunder Road  4567,Barre,Washington,2015-05-07,2015,2015-05,75,Barre Town
1294,Warren Miller-Jamaican food truck,Barre,Washington,2026-07-15,2026,2026-07,35,Barre City
1294,Warren Miller-Jamaican food truck,Barre,Washington,2026-04-10,2026,2026-04,40,Barre City
1294,Warren Miller-Jamaican food truck,Barre,Washington,2025-11-14,2025,2025-11,40,Barre City
1294,Warren Miller-Jamaican food truck,Barre,Washington,2025-08-27,2025,2025-08,55,Barre City
1294,Warren Miller-Jamaican food truck,Barre,Washington,2025-06-04,2025,2025-06,40,Barre City
1294,Warren Miller-Jamaican food truck,Barre,Washington,2025-02-28,2025,2025-02,45,Barre City
1294,Warren Miller-Jamaican food truck,Barre,Washington,2024-11-05,2024,2024-11,35,Barre City
1294,Warren Miller-Jamaican food truck,Barre,Washington,2024-09-02,2024,2024-09,40,Barre City
1294,Warren Miller-Jamaican food truck,Barre,Washington,2024-04-30,2024,2024-04,45,Barre City
1294,Warren Miller-Jamaican food truck,Barre,Washington,2024-01-08,2024,2024-01,45,Barre City
1146,Par 13 @ Bellows Falls Country Club,Bellows Falls,Windham,2025-07-22,2025,2025-07,20,Rockingham
1146,Par 13 @ Bellows Falls Country Club,Bellows Falls,Windham,2025-06-18,2025,2025-06,35,Rockingham
1146,Par 13 @ Bellows Falls Country Club,Bellows Falls,Windham,2024-08-15,2024,2024-08,30,Rockingham
1146,Par 13 @ Bellows Falls Country Club,Bellows Falls,Windham,2024-06-28,2024,2024-06,40,Rockingham
1146,Par 13 @ Bellows Falls Country Club,Bellows Falls,Windham,2024-01-09,2024,2024-01,55,Rockingham
1146,Par 13 @ Bellows Falls Country Club,Bellows Falls,Windham,2023-07-18,2023,2023-07,90,Rockingham
1146,Par 13 @ Bellows Falls Country Club,Bellows Falls,Windham,2022-09-19,2022,2022-09,60,Rockingham
1146,Par 13 @ Bellows Falls Country Club,Bellows Falls,Windham,2022-08-02,2022,2022-08,70,Rockingham
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2026-04-02,2026,2026-04,150,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2025-07-29,2025,2025-07,45,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2025-04-10,2025,2025-04,80,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2024-12-03,2024,2024-12,40,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2024-09-18,2024,2024-09,85,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2024-06-03,2024,2024-06,50,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2023-10-16,2023,2023-10,40,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2023-06-21,2023,2023-06,45,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2023-04-06,2023,2023-04,90,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2022-12-21,2022,2022-12,75,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2022-09-19,2022,2022-09,80,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2022-06-24,2022,2022-06,50,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2022-03-25,2022,2022-03,150,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2021-12-13,2021,2021-12,50,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2021-09-15,2021,2021-09,20,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2021-08-24,2021,2021-08,75,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2021-05-31,2021,2021-05,150,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2021-01-03,2021,2021-01,80,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2020-11-12,2020,2020-11,20,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2020-09-29,2020,2020-09,120,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2020-06-18,2020,2020-06,50,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2020-03-09,2020,2020-03,125,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2020-01-10,2020,2020-01,40,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2019-08-07,2019,2019-08,100,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2019-05-07,2019,2019-05,45,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2019-03-12,2019,2019-03,150,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2018-10-02,2018,2018-10,60,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2018-08-07,2018,2018-08,175,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2018-05-10,2018,2018-05,175,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2018-01-08,2018,2018-01,28,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2017-11-30,2017,2017-11,60,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2017-09-27,2017,2017-09,85,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2017-08-08,2017,2017-08,50,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2017-07-11,2017,2017-07,50,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2017-05-11,2017,2017-05,15,Mount Holly
911,The Mojo Cafe-Belmont,Belmont,Out-of-State (NH),2017-02-27,2017,2017-02,15,Mount Holly
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2026-07-15,2026,2026-07,160,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2026-05-13,2026,2026-05,145,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2026-03-30,2026,2026-03,95,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2026-02-19,2026,2026-02,115,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2026-01-09,2026,2026-01,80,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2025-12-11,2025,2025-12,155,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2025-10-24,2025,2025-10,135,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2025-09-10,2025,2025-09,160,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2025-07-23,2025,2025-07,120,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2025-06-18,2025,2025-06,115,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2025-05-23,2025,2025-05,190,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2025-04-10,2025,2025-04,180,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2025-02-20,2025,2025-02,125,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2025-01-06,2025,2025-01,115,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2024-12-03,2024,2024-12,75,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2024-11-19,2024,2024-11,200,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2024-09-18,2024,2024-09,185,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2024-08-05,2024,2024-08,200,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2024-06-03,2024,2024-06,120,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2024-05-03,2024,2024-05,100,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2024-03-25,2024,2024-03,110,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2024-02-15,2024,2024-02,120,Bennington
1296,Burger King- Bennington/Mahoney,Bennington,Bennington,2024-01-02,2024,2024-01,200,Bennington
121,Central Vermont Solid Waste Management District,Berlin,Washington,2026-07-10,2026,2026-07,30,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2025-05-27,2025,2025-05,10,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2024-12-31,2024,2024-12,10,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2024-07-01,2024,2024-07,40,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2023-02-28,2023,2023-02,20,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2022-11-28,2022,2022-11,15,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2021-03-23,2021,2021-03,35,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2021-01-13,2021,2021-01,55,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2019-10-01,2019,2019-10,50,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2019-05-08,2019,2019-05,30,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2018-11-08,2018,2018-11,25,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2018-07-24,2018,2018-07,15,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2018-06-21,2018,2018-06,25,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2018-04-02,2018,2018-04,25,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2017-09-28,2017,2017-09,10,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2017-08-01,2017,2017-08,40,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2017-07-08,2017,2017-07,20,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2017-04-29,2017,2017-04,50,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2017-01-28,2017,2017-01,65,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2016-09-19,2016,2016-09,40,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2016-09-03,2016,2016-09,40,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2016-04-09,2016,2016-04,50,Berlin
121,Central Vermont Solid Waste Management District,Berlin,Washington,2016-03-19,2016,2016-03,30,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2026-05-08,2026,2026-05,40,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2025-11-26,2025,2025-11,30,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2025-05-27,2025,2025-05,45,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2024-05-09,2024,2024-05,30,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2023-12-29,2023,2023-12,50,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2023-09-07,2023,2023-09,30,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2023-05-08,2023,2023-05,40,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2022-10-12,2022,2022-10,20,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2022-04-06,2022,2022-04,30,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2021-10-11,2021,2021-10,20,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2021-04-29,2021,2021-04,25,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2020-12-07,2020,2020-12,30,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2020-04-01,2020,2020-04,25,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2019-04-11,2019,2019-04,25,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2019-02-19,2019,2019-02,35,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2019-01-07,2019,2019-01,25,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2018-11-08,2018,2018-11,30,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2018-08-22,2018,2018-08,40,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2018-03-28,2018,2018-03,50,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2017-11-16,2017,2017-11,60,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2017-08-05,2017,2017-08,30,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2017-05-13,2017,2017-05,55,Berlin
108,CVMC-Berlin Hospital,Berlin,Washington,2017-04-01,2017,2017-04,10,Berlin
1444,Dan-Jockey Hollow 2025,Berlin,Washington,2025-08-21,2025,2025-08,85,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2026-07-10,2026,2026-07,20,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2026-06-30,2026,2026-06,60,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2026-06-17,2026,2026-06,85,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2026-05-27,2026,2026-05,90,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2026-04-29,2026,2026-04,70,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2026-04-16,2026,2026-04,100,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2026-03-25,2026,2026-03,120,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2026-02-26,2026,2026-02,130,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2026-02-13,2026,2026-02,90,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2026-01-28,2026,2026-01,90,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2026-01-09,2026,2026-01,50,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-12-26,2025,2025-12,80,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-12-09,2025,2025-12,40,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-11-26,2025,2025-11,80,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-11-18,2025,2025-11,60,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-10-30,2025,2025-10,100,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-10-10,2025,2025-10,35,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-10-02,2025,2025-10,40,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-09-15,2025,2025-09,90,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-09-02,2025,2025-09,50,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-08-21,2025,2025-08,40,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-07-30,2025,2025-07,75,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-07-02,2025,2025-07,80,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-06-16,2025,2025-06,35,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-06-06,2025,2025-06,20,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-05-27,2025,2025-05,40,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-05-12,2025,2025-05,35,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-04-29,2025,2025-04,35,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-04-17,2025,2025-04,40,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-04-07,2025,2025-04,50,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-03-27,2025,2025-03,170,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-03-11,2025,2025-03,50,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-02-18,2025,2025-02,50,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-01-31,2025,2025-01,80,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2025-01-11,2025,2025-01,50,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-12-26,2024,2024-12,90,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-12-07,2024,2024-12,160,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-11-20,2024,2024-11,140,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-11-05,2024,2024-11,75,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-10-24,2024,2024-10,150,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-09-30,2024,2024-09,130,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-09-05,2024,2024-09,100,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-08-15,2024,2024-08,80,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-07-29,2024,2024-07,40,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-07-17,2024,2024-07,25,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-07-09,2024,2024-07,60,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-06-28,2024,2024-06,150,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-06-10,2024,2024-06,100,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-05-24,2024,2024-05,140,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-05-09,2024,2024-05,50,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-05-02,2024,2024-05,80,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-04-18,2024,2024-04,100,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-03-29,2024,2024-03,75,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-03-15,2024,2024-03,90,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-03-01,2024,2024-03,120,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-02-13,2024,2024-02,140,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2024-01-17,2024,2024-01,25,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2023-12-29,2023,2023-12,100,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2023-12-06,2023,2023-12,140,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2023-11-14,2023,2023-11,150,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2023-10-23,2023,2023-10,170,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2023-09-26,2023,2023-09,120,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2023-09-07,2023,2023-09,140,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2023-08-18,2023,2023-08,150,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2023-07-27,2023,2023-07,100,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2023-07-20,2023,2023-07,180,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2023-06-28,2023,2023-06,125,Berlin
107,"Exit 7, Berlin Rest Area-Maplewoods",Berlin,Washington,2023-06-06,2023,2023-06,200,Berlin
